198	3.2022663568231437e+25
199	2.710375500537547e+25
200	2.1705955252012907e+25
201	1.622683859530338e+25
202	1.2614041997126192e+25
203	1.0105507537206437e+25
204	8.29220932299901e+24
205	6.938521950323476e+24
206	5.900891561617359e+24
207	5.087785444411477e+24
208	4.438594331229586e+24
209	3.911886016775094e+24
210	3.478555174680891e+24
211	3.1176679102368917e+24
212	2.8138539311527977e+24
213	2.555620838320528e+24
214	2.3342357809505308e+24
215	2.1429662243609362e+24
216	1.9765538054410032e+24
217	1.8308429182735785e+24
218	1.7025141140250093e+24
219	1.5888898143732093e+24
220	1.4877907533939132e+24
221	1.3974285513066408e+24
222	1.3163243850650361e+24
223	1.2432467514584746e+24
224	1.1771633650090004e+24
225	1.1172036359443269e+24
226	1.0626291487750683e+24
227	1.0128102487221606e+24
228	9.672073326355261e+23
229	9.253557937491061e+23
230	8.868538264892932e+23
231	8.513524864805805e+23
232	8.185475411357356e+23
233	7.881727512321375e+23
234	7.599943031581797e+23
235	7.33806171834507e+23
236	7.094262405468162e+23
237	6.866930396076306e+23
238	6.654629934840165e+23
239	6.456080876982192e+23
240	6.270138838501669e+23
241	6.095778245894218e+23
242	5.9320778108238324e+23
243	5.7782080408786835e+23
244	5.63342046636172e+23
245	5.497038318610703e+23
246	5.3684484403743636e+23
247	5.2470942454399975e+23
248	5.132469574690814e+23
249	5.02411332038603e+23
250	4.921604710741963e+23
251	4.824559163671681e+23
252	4.732624632469541e+23
253	4.6454783778291144e+23
254	4.562824110279257e+23
255	4.4843894552522716e+23
256	4.409923699834685e+23
257	4.3391957860175564e+23
258	4.2719925201411845e+23
259	4.20811697236681e+23
260	4.147387043527259e+23
261	4.089634179709704e+23
262	4.034702217489489e+23
263	3.9824463449329646e+23
264	3.9327321653762836e+23
265	3.885434852613728e+23
266	3.840438387532803e+23
267	3.797634867447411e+23
268	3.756923880432638e+23
269	3.7182119378785814e+23
270	3.681411959276008e+23
271	3.646442803940182e+23
272	3.613228844985191e+23
273	3.581699581391551e+23
274	3.551789284475111e+23
275	3.523436675474061e+23
276	3.496584631330668e+23
277	3.471179916061733e+23
278	3.44717293539211e+23
279	3.424517512573755e+23
280	3.403170683532876e+23
281	3.3830925096831815e+23
282	3.364245906917281e+23
283	3.346596489443441e+23
284	3.330112427273623e+23
285	3.314764316292918e+23
286	3.300525059952016e+23
287	3.2873697617246734e+23
288	3.275275627562659e+23
289	3.264221877662578e+23
290	3.254189666933293e+23
291	3.2451620136203615e+23
292	3.2371237356057874e+23
293	3.23006139395821e+23
294	3.22396324336101e+23
295	3.2188191890944084e+23
296	3.214620750292901e+23
297	3.211361029241842e+23
298	3.209034686517144e+23
299	3.2076379218102144e+23
300	3.207168460316942e+23
301	3.2076255446049644e+23
302	3.2090099319081114e+23
303	3.211323896831027e+23
304	3.214571239480961e+23
305	3.218757299077851e+23
306	3.2238889731284246e+23
307	3.2299747422855546e+23
308	3.237024701050704e+23
309	3.245050594515514e+23
310	3.2540658613787107e+23
311	3.264085683516983e+23
312	3.275127042433772e+23
313	3.287208782958458e+23
314	3.3003516846208494e+23
315	3.3145785411826554e+23
316	3.329914248869531e+23
317	3.3463859039149584e+23
318	3.364022910101581e+23
319	3.382857097067492e+23
320	3.402922850235517e+23
321	3.424257253323845e+23
322	3.4469002445078975e+23
323	3.4708947874275e+23
324	3.496287058372138e+23
325	3.523126651132275e+23
326	3.5514668011786715e+23
327	3.581364631027195e+23
328	3.6128814188666014e+23
329	3.6460828927749534e+23
330	3.6810395531306856e+23
331	3.7178270261416815e+23
332	3.7565264517755436e+23
333	3.797224909783033e+23
334	3.840015887971897e+23
335	3.884999797418738e+23
336	3.932284539912574e+23
337	3.981986133617303e+23
338	4.034229403735616e+23
339	4.0891487458708224e+23
340	4.1468889708352646e+23
341	4.207606240868055e+23
342	4.2714691086285736e+23
343	4.338659671958726e+23
344	4.409374859296033e+23
345	4.4838278628185426e+23
346	4.5622497389683986e+23
347	4.6448911990020716e+23
348	4.732024615734626e+23
349	4.823946276783145e+23
350	4.920978919492313e+23
351	5.0234745884916413e+23
352	5.131817863670306e+23
353	5.2464295144847965e+23
354	5.367770646210808e+23
355	5.496347415352991e+23
356	5.632716405354898e+23
357	5.7774907705307845e+23
358	5.931347276426177e+23
359	6.095034389428749e+23
360	6.269381598434049e+23
361	6.455310188039228e+23
362	6.653845727769899e+23
363	6.866132597388911e+23
364	7.093450937155449e+23
365	7.337236497576102e+23
366	7.599103970371688e+23
367	7.880874517169845e+23
368	8.184608382853001e+23
369	8.512643697191299e+23
370	8.867642845585444e+23
371	9.252648146551007e+23
372	9.67114903589503e+23
373	1.0127163560744099e+24
374	1.0625337779405031e+24
375	1.1171067713182098e+24
376	1.1770649898708563e+24
377	1.243146847861689e+24
378	1.3162229337089324e+24
379	1.397325531386876e+24
380	1.4876861424257254e+24
381	1.588783587980247e+24
382	1.7024062456839498e+24
383	1.8307333790011504e+24
384	1.9764425634048387e+24
385	2.142853244388083e+24
386	2.3341210238960864e+24
387	2.555504260241578e+24
388	2.8137354822059916e+24
389	3.117547533175267e+24
390	3.4784328027560683e+24
391	3.911761570734508e+24
392	4.4384677148974046e+24
393	5.087656537982807e+24
394	5.900760211128677e+24
395	6.938387950468476e+24
396	8.292072387817318e+24
397	1.0105367247447149e+25
398	1.2613897699769493e+25
399	1.6226689196972105e+25
400	2.1705798752895444e+25
401	2.710360519776077e+25
402	3.2022530210102173e+25
403	3.6232759362285565e+25
404	3.966412896509268e+25
405	4.235806440867037e+25
406	4.441460631007425e+25
407	4.5952415362942975e+25
408	4.7085091238167215e+25
409	4.791028638704188e+25
410	4.85067537461247e+25
411	4.893546494713222e+25
412	4.9242360979647235e+25
413	4.946142400872482e+25
414	4.961747205034474e+25
415	4.972847025120685e+25
416	4.98073426346122e+25
417	4.986334618705935e+25
418	4.990309098285739e+25
419	4.993128680227386e+25
420	4.995128429439769e+25
421	4.996546460603353e+25
422	4.997551860630083e+25
423	4.998264634079094e+25
424	4.998769917941992e+25
425	4.999128096014214e+25
426	4.999381987499996e+25
427	4.99956195208769e+25
428	4.999689513326346e+25
429	4.99977992932078e+25
430	4.9998440160575034e+25
431	4.9998894403814405e+25
432	4.999921636754993e+25
433	4.999944457201963e+25
434	4.999960632057719e+25
435	4.999972096581912e+25
436	4.99998022247665e+25
437	4.999985981993088e+25
438	4.999990064252698e+25
439	4.999992957696514e+25
440	4.9999950085251395e+25
441	4.999996462120759e+25
442	4.999997492406718e+25
443	4.999998222657307e+25
444	4.999998740247479e+25
445	4.999999107107262e+25
446	4.999999367131705e+25
447	4.999999551432935e+25
448	4.999999682062742e+25
449	4.999999774651089e+25
450	4.999999840276249e+25
451	4.999999886790327e+25
452	4.999999919758771e+25
453	4.999999943126284e+25
454	4.999999959688808e+25
455	4.999999971428064e+25
456	4.9999999797486625e+25
457	4.999999985646172e+25
458	4.999999989826234e+25
459	4.999999992788995e+25
460	4.999999994888954e+25
461	4.999999996377371e+25
462	4.999999997432338e+25
463	4.999999998180082e+25
464	4.99999999871007e+25
465	4.9999999990857185e+25
466	4.999999999351972e+25
467	4.999999999540688e+25
468	4.999999999674447e+25
469	4.999999999769253e+25
470	4.9999999998364505e+25
471	4.999999999884079e+25
472	4.999999999917837e+25
473	4.999999999941764e+25
474	4.999999999958723e+25
475	4.999999999970744e+25
476	4.999999999979264e+25
477	4.999999999985303e+25
478	4.999999999989582e+25
479	4.999999999992616e+25
480	4.999999999994766e+25
481	4.999999999996291e+25
482	4.999999999997371e+25
483	4.999999999998137e+25
484	4.999999999998679e+25
485	4.999999999999064e+25
486	4.999999999999337e+25
487	4.9999999999995295e+25
488	4.999999999999667e+25
489	4.999999999999764e+25
490	4.999999999999833e+25
491	4.999999999999882e+25
492	4.999999999999916e+25
493	4.999999999999941e+25
494	4.999999999999958e+25
495	4.99999999999997e+25
496	4.999999999999979e+25
497	4.999999999999985e+25
498	4.99999999999999e+25
499	4.9999999999999925e+25
500	4.999999999999995e+25
501	4.999999999999997e+25
502	4.999999999999998e+25
503	4.9999999999999985e+25
504	4.9999999999999985e+25
505	4.999999999999999e+25
506	4.999999999999999e+25
507	4.999999999999999e+25
508	5e+25
509	5e+25
510	5e+25
511	5e+25
512	5e+25
513	5e+25
514	5e+25
515	5e+25
516	5e+25
517	5e+25
518	5e+25
519	5e+25
520	5e+25
521	5e+25
522	5e+25
523	5e+25
524	5e+25
525	5e+25
526	5e+25
527	5e+25
528	5e+25
529	5e+25
530	5e+25
531	5e+25
532	5e+25
533	5e+25
534	5e+25
535	5e+25
536	5e+25
537	5e+25
538	5e+25
539	5e+25
540	5e+25
541	4.999999999999999e+25
542	4.999999999999999e+25
543	4.999999999999999e+25
544	4.9999999999999985e+25
545	4.9999999999999985e+25
546	4.999999999999998e+25
547	4.999999999999996e+25
548	4.999999999999994e+25
549	4.999999999999992e+25
550	4.999999999999988e+25
551	4.999999999999984e+25
552	4.999999999999977e+25
553	4.999999999999968e+25
554	4.999999999999954e+25
555	4.999999999999935e+25
556	4.999999999999908e+25
557	4.9999999999998705e+25
558	4.999999999999818e+25
559	4.9999999999997425e+25
560	4.999999999999637e+25
561	4.999999999999487e+25
562	4.999999999999277e+25
563	4.99999999999898e+25
564	4.9999999999985606e+25
565	4.99999999999797e+25
566	4.999999999997135e+25
567	4.999999999995958e+25
568	4.9999999999942965e+25
569	4.999999999991953e+25
570	4.999999999988647e+25
571	4.999999999983982e+25
572	4.999999999977401e+25
573	4.999999999968115e+25
574	4.999999999955015e+25
575	4.999999999936532e+25
576	4.999999999910455e+25
577	4.999999999873664e+25
578	4.9999999998217565e+25
579	4.999999999748522e+25
580	4.999999999645198e+25
581	4.999999999499422e+25
582	4.999999999293751e+25
583	4.999999999003577e+25
584	4.99999999859418e+25
585	4.999999998016575e+25
586	4.999999997201652e+25
587	4.999999996051903e+25
588	4.999999994429762e+25
589	4.999999992141136e+25
590	4.99999998891219e+25
591	4.9999999843565774e+25
592	4.999999977929216e+25
593	4.999999968861064e+25
594	4.999999956067111e+25
595	4.999999938016548e+25
596	4.999999912549609e+25
597	4.9999998766191525e+25
598	4.999999825926067e+25
599	4.999999754404879e+25
600	4.999999653498015e+25
