0.000978	-2.4211076393254797e-07	2.4211076393254797e-07	2.4211076393254786e-07
0.000979	-2.4796822747465285e-07	2.4796822747465285e-07	2.4796822747465274e-07
0.00098	-2.528470737088157e-07	2.528470737088157e-07	2.528470737088156e-07
0.0009809999999999999	-2.5672804805789026e-07	2.5672804805789026e-07	2.5672804805789005e-07
0.000982	-2.595958340891719e-07	2.595958340891719e-07	2.5959583408917176e-07
0.000983	-2.61439113961356e-07	2.61439113961356e-07	2.6143911396135577e-07
0.0009839999999999998	-2.622506130909047e-07	2.622506130909047e-07	2.6225061309090443e-07
0.000985	-2.6202712886149755e-07	2.6202712886149755e-07	2.6202712886149734e-07
0.000986	-2.607695432632767e-07	2.607695432632767e-07	2.6076954326327643e-07
0.000987	-2.5848281941207034e-07	2.5848281941207034e-07	2.584828194120701e-07
0.000988	-2.5517598196220965e-07	2.5517598196220965e-07	2.5517598196220944e-07
0.0009889999999999999	-2.5086208149036123e-07	2.5086208149036123e-07	2.50862081490361e-07
0.00099	-2.455581429908579e-07	2.455581429908579e-07	2.4555814299085757e-07
0.000991	-2.392850986858079e-07	2.392850986858079e-07	2.392850986858076e-07
0.000992	-2.3206770541521362e-07	2.3206770541521362e-07	2.3206770541521335e-07
0.000993	-2.2393444693299157e-07	2.2393444693299157e-07	2.2393444693299126e-07
0.0009939999999999999	-2.1491742149464266e-07	2.1491742149464266e-07	2.1491742149464237e-07
0.000995	-2.0505221518008682e-07	2.0505221518008682e-07	2.0505221518008658e-07
0.000996	-1.943777614516583e-07	1.943777614516583e-07	1.9437776145165803e-07
0.000997	-1.8293618750153473e-07	1.8293618750153473e-07	1.8293618750153446e-07
0.000998	-1.7077264799493555e-07	1.7077264799493555e-07	1.7077264799493528e-07
0.0009989999999999999	-1.5793514686530214e-07	1.5793514686530214e-07	1.5793514686530182e-07
0.001	-1.4447434786469683e-07	1.4447434786469683e-07	1.4447434786469656e-07
