4e-10, -2.76e-06, 0.575475
4e-10, -2.88e-06, 0.575475
4e-10, -3e-06, 0.575475
4e-10, -3.12e-06, 0.575475
4e-10, -3.24e-06, 0.575475
4e-10, -3.36e-06, 0.575475
4e-10, -3.48e-06, 0.575486
4e-10, -3.6e-06, 0.909213
5e-10, -0, 0.909215
5e-10, -1.2e-07, 0.575485
5e-10, -2.4e-07, 0.575475
5e-10, -3.6e-07, 0.575475
5e-10, -4.8e-07, 0.575475
5e-10, -6e-07, 0.575475
5e-10, -7.2e-07, 0.575475
5e-10, -8.4e-07, 0.575475
5e-10, -9.6e-07, 0.575475
5e-10, -1.08e-06, 0.575477
5e-10, -1.2e-06, 0.632129
5e-10, -1.32e-06, 0.63215
5e-10, -1.44e-06, 0.63215
5e-10, -1.56e-06, 0.63215
5e-10, -1.68e-06, 0.63215
5e-10, -1.8e-06, 0.63215
5e-10, -1.92e-06, 0.63215
5e-10, -2.04e-06, 0.63215
5e-10, -2.16e-06, 0.63215
5e-10, -2.28e-06, 0.63215
5e-10, -2.4e-06, 0.632129
5e-10, -2.52e-06, 0.575477
5e-10, -2.64e-06, 0.575475
5e-10, -2.76e-06, 0.575475
5e-10, -2.88e-06, 0.575475
5e-10, -3e-06, 0.575475
5e-10, -3.12e-06, 0.575475
5e-10, -3.24e-06, 0.575475
5e-10, -3.36e-06, 0.575475
5e-10, -3.48e-06, 0.575485
5e-10, -3.6e-06, 0.909215
6e-10, -0, 0.909215
6e-10, -1.2e-07, 0.575485
6e-10, -2.4e-07, 0.575475
6e-10, -3.6e-07, 0.575475
6e-10, -4.8e-07, 0.575475
6e-10, -6e-07, 0.575475
6e-10, -7.2e-07, 0.575475
6e-10, -8.4e-07, 0.575475
6e-10, -9.6e-07, 0.575475
6e-10, -1.08e-06, 0.575477
6e-10, -1.2e-06, 0.618688
6e-10, -1.32e-06, 0.61871
6e-10, -1.44e-06, 0.618711
6e-10, -1.56e-06, 0.618711
6e-10, -1.68e-06, 0.618711
6e-10, -1.8e-06, 0.618711
6e-10, -1.92e-06, 0.618711
6e-10, -2.04e-06, 0.618711
6e-10, -2.16e-06, 0.618711
6e-10, -2.28e-06, 0.61871
6e-10, -2.4e-06, 0.618688
6e-10, -2.52e-06, 0.575477
6e-10, -2.64e-06, 0.575475
6e-10, -2.76e-06, 0.575475
6e-10, -2.88e-06, 0.575475
6e-10, -3e-06, 0.575475
6e-10, -3.12e-06, 0.575475
6e-10, -3.24e-06, 0.575475
6e-10, -3.36e-06, 0.575475
6e-10, -3.48e-06, 0.575485
6e-10, -3.6e-06, 0.909215
7e-10, -0, 0.909215
7e-10, -1.2e-07, 0.575485
7e-10, -2.4e-07, 0.575475
7e-10, -3.6e-07, 0.575475
7e-10, -4.8e-07, 0.575475
7e-10, -6e-07, 0.575475
7e-10, -7.2e-07, 0.575475
7e-10, -8.4e-07, 0.575475
7e-10, -9.6e-07, 0.575475
7e-10, -1.08e-06, 0.575477
7e-10, -1.2e-06, 0.608907
7e-10, -1.32e-06, 0.608933
7e-10, -1.44e-06, 0.608933
7e-10, -1.56e-06, 0.608933
7e-10, -1.68e-06, 0.608933
7e-10, -1.8e-06, 0.608933
7e-10, -1.92e-06, 0.608933
7e-10, -2.04e-06, 0.608933
7e-10, -2.16e-06, 0.608933
7e-10, -2.28e-06, 0.608933
7e-10, -2.4e-06, 0.608907
7e-10, -2.52e-06, 0.575477
7e-10, -2.64e-06, 0.575475
7e-10, -2.76e-06, 0.575475
7e-10, -2.88e-06, 0.575475
7e-10, -3e-06, 0.575475
7e-10, -3.12e-06, 0.575475
7e-10, -3.24e-06, 0.575475
7e-10, -3.36e-06, 0.575475
7e-10, -3.48e-06, 0.575485
7e-10, -3.6e-06, 0.909215
8e-10, -0, 0.909215
8e-10, -1.2e-07, 0.575484
8e-10, -2.4e-07, 0.575475
8e-10, -3.6e-07, 0.575475
8e-10, -4.8e-07, 0.575475
8e-10, -6e-07, 0.575475
8e-10, -7.2e-07, 0.575475
8e-10, -8.4e-07, 0.575475
8e-10, -9.6e-07, 0.575475
8e-10, -1.08e-06, 0.575476
8e-10, -1.2e-06, 0.601529
8e-10, -1.32e-06, 0.601559
8e-10, -1.44e-06, 0.601559
8e-10, -1.56e-06, 0.601559
8e-10, -1.68e-06, 0.601559
8e-10, -1.8e-06, 0.601559
8e-10, -1.92e-06, 0.601559
8e-10, -2.04e-06, 0.601559
8e-10, -2.16e-06, 0.601559
8e-10, -2.28e-06, 0.601559
8e-10, -2.4e-06, 0.601529
8e-10, -2.52e-06, 0.575476
8e-10, -2.64e-06, 0.575475
8e-10, -2.76e-06, 0.575475
8e-10, -2.88e-06, 0.575475
8e-10, -3e-06, 0.575475
8e-10, -3.12e-06, 0.575475
8e-10, -3.24e-06, 0.575475
8e-10, -3.36e-06, 0.575475
8e-10, -3.48e-06, 0.575484
8e-10, -3.6e-06, 0.909215
9e-10, -0, 0.909215
9e-10, -1.2e-07, 0.575484
9e-10, -2.4e-07, 0.575475
9e-10, -3.6e-07, 0.575475
9e-10, -4.8e-07, 0.575475
9e-10, -6e-07, 0.575475
9e-10, -7.2e-07, 0.575475
9e-10, -8.4e-07, 0.575475
9e-10, -9.6e-07, 0.575475
9e-10, -1.08e-06, 0.575476
9e-10, -1.2e-06, 0.595838
9e-10, -1.32e-06, 0.595874
9e-10, -1.44e-06, 0.595874
9e-10, -1.56e-06, 0.595874
9e-10, -1.68e-06, 0.595874
9e-10, -1.8e-06, 0.595874
9e-10, -1.92e-06, 0.595874
9e-10, -2.04e-06, 0.595874
9e-10, -2.16e-06, 0.595874
9e-10, -2.28e-06, 0.595874
9e-10, -2.4e-06, 0.595838
9e-10, -2.52e-06, 0.575476
9e-10, -2.64e-06, 0.575475
9e-10, -2.76e-06, 0.575475
9e-10, -2.88e-06, 0.575475
9e-10, -3e-06, 0.575475
9e-10, -3.12e-06, 0.575475
9e-10, -3.24e-06, 0.575475
9e-10, -3.36e-06, 0.575475
9e-10, -3.48e-06, 0.575484
9e-10, -3.6e-06, 0.909215
1e-09, -0, 0.909215
1e-09, -1.2e-07, 0.575484
1e-09, -2.4e-07, 0.575475
1e-09, -3.6e-07, 0.575475
1e-09, -4.8e-07, 0.575475
1e-09, -6e-07, 0.575475
1e-09, -7.2e-07, 0.575475
1e-09, -8.4e-07, 0.575475
1e-09, -9.6e-07, 0.575475
1e-09, -1.08e-06, 0.575476
1e-09, -1.2e-06, 0.591381
1e-09, -1.32e-06, 0.591422
1e-09, -1.44e-06, 0.591422
1e-09, -1.56e-06, 0.591422
1e-09, -1.68e-06, 0.591422
1e-09, -1.8e-06, 0.591422
1e-09, -1.92e-06, 0.591422
1e-09, -2.04e-06, 0.591422
1e-09, -2.16e-06, 0.591422
1e-09, -2.28e-06, 0.591422
1e-09, -2.4e-06, 0.591381
1e-09, -2.52e-06, 0.575476
1e-09, -2.64e-06, 0.575475
1e-09, -2.76e-06, 0.575475
1e-09, -2.88e-06, 0.575475
1e-09, -3e-06, 0.575475
1e-09, -3.12e-06, 0.575475
1e-09, -3.24e-06, 0.575475
1e-09, -3.36e-06, 0.575475
1e-09, -3.48e-06, 0.575484
1e-09, -3.6e-06, 0.909215
1.1e-09, -0, 0.909215
1.1e-09, -1.2e-07, 0.575484
1.1e-09, -2.4e-07, 0.575475
1.1e-09, -3.6e-07, 0.575475
1.1e-09, -4.8e-07, 0.575475
1.1e-09, -6e-07, 0.575475
1.1e-09, -7.2e-07, 0.575475
1.1e-09, -8.4e-07, 0.575475
1.1e-09, -9.6e-07, 0.575475
1.1e-09, -1.08e-06, 0.575476
1.1e-09, -1.2e-06, 0.587847
1.1e-09, -1.32e-06, 0.587894
1.1e-09, -1.44e-06, 0.587894
1.1e-09, -1.56e-06, 0.587894
1.1e-09, -1.68e-06, 0.587894
1.1e-09, -1.8e-06, 0.587894
1.1e-09, -1.92e-06, 0.587894
1.1e-09, -2.04e-06, 0.587894
1.1e-09, -2.16e-06, 0.587894
1.1e-09, -2.28e-06, 0.587894
1.1e-09, -2.4e-06, 0.587847
1.1e-09, -2.52e-06, 0.575476
1.1e-09, -2.64e-06, 0.575475
1.1e-09, -2.76e-06, 0.575475
1.1e-09, -2.88e-06, 0.575475
1.1e-09, -3e-06, 0.575475
1.1e-09, -3.12e-06, 0.575475
1.1e-09, -3.24e-06, 0.575475
1.1e-09, -3.36e-06, 0.575475
1.1e-09, -3.48e-06, 0.575484
1.1e-09, -3.6e-06, 0.909215
1.2e-09, -0, 0.909215
1.2e-09, -1.2e-07, 0.575484
1.2e-09, -2.4e-07, 0.575475
1.2e-09, -3.6e-07, 0.575475
1.2e-09, -4.8e-07, 0.575475
1.2e-09, -6e-07, 0.575475
1.2e-09, -7.2e-07, 0.575475
1.2e-09, -8.4e-07, 0.575475
1.2e-09, -9.6e-07, 0.575475
1.2e-09, -1.08e-06, 0.575476
1.2e-09, -1.2e-06, 0.585015
1.2e-09, -1.32e-06, 0.585068
1.2e-09, -1.44e-06, 0.585068
1.2e-09, -1.56e-06, 0.585068
1.2e-09, -1.68e-06, 0.585068
1.2e-09, -1.8e-06, 0.585068
1.2e-09, -1.92e-06, 0.585068
1.2e-09, -2.04e-06, 0.585068
1.2e-09, -2.16e-06, 0.585068
1.2e-09, -2.28e-06, 0.585068
1.2e-09, -2.4e-06, 0.585015
1.2e-09, -2.52e-06, 0.575476
1.2e-09, -2.64e-06, 0.575475
1.2e-09, -2.76e-06, 0.575475
1.2e-09, -2.88e-06, 0.575475
1.2e-09, -3e-06, 0.575475
1.2e-09, -3.12e-06, 0.575475
1.2e-09, -3.24e-06, 0.575475
1.2e-09, -3.36e-06, 0.575475
1.2e-09, -3.48e-06, 0.575484
1.2e-09, -3.6e-06, 0.909215
1.3e-09, -0, 0.909215
1.3e-09, -1.2e-07, 0.575484
1.3e-09, -2.4e-07, 0.575475
1.3e-09, -3.6e-07, 0.575475
1.3e-09, -4.8e-07, 0.575475
1.3e-09, -6e-07, 0.575475
1.3e-09, -7.2e-07, 0.575475
1.3e-09, -8.4e-07, 0.575475
1.3e-09, -9.6e-07, 0.575475
1.3e-09, -1.08e-06, 0.575476
1.3e-09, -1.2e-06, 0.582722
1.3e-09, -1.32e-06, 0.58278
1.3e-09, -1.44e-06, 0.58278
1.3e-09, -1.56e-06, 0.58278
1.3e-09, -1.68e-06, 0.58278
1.3e-09, -1.8e-06, 0.58278
1.3e-09, -1.92e-06, 0.58278
1.3e-09, -2.04e-06, 0.58278
1.3e-09, -2.16e-06, 0.58278
1.3e-09, -2.28e-06, 0.58278
1.3e-09, -2.4e-06, 0.582722
1.3e-09, -2.52e-06, 0.575476
1.3e-09, -2.64e-06, 0.575475
1.3e-09, -2.76e-06, 0.575475
1.3e-09, -2.88e-06, 0.575475
1.3e-09, -3e-06, 0.575475
1.3e-09, -3.12e-06, 0.575475
1.3e-09, -3.24e-06, 0.575475
1.3e-09, -3.36e-06, 0.575475
1.3e-09, -3.48e-06, 0.575484
1.3e-09, -3.6e-06, 0.909215
1.4e-09, -0, 0.909215
1.4e-09, -1.2e-07, 0.575484
1.4e-09, -2.4e-07, 0.575475
1.4e-09, -3.6e-07, 0.575475
1.4e-09, -4.8e-07, 0.575475
1.4e-09, -6e-07, 0.575475
1.4e-09, -7.2e-07, 0.575475
1.4e-09, -8.4e-07, 0.575475
1.4e-09, -9.6e-07, 0.575475
1.4e-09, -1.08e-06, 0.575476
1.4e-09, -1.2e-06, 0.580844
1.4e-09, -1.32e-06, 0.580907
1.4e-09, -1.44e-06, 0.580907
1.4e-09, -1.56e-06, 0.580907
1.4e-09, -1.68e-06, 0.580907
1.4e-09, -1.8e-06, 0.580907
1.4e-09, -1.92e-06, 0.580907
1.4e-09, -2.04e-06, 0.580907
1.4e-09, -2.16e-06, 0.580907
1.4e-09, -2.28e-06, 0.580907
1.4e-09, -2.4e-06, 0.580844
1.4e-09, -2.52e-06, 0.575476
1.4e-09, -2.64e-06, 0.575475
1.4e-09, -2.76e-06, 0.575475
1.4e-09, -2.88e-06, 0.575475
1.4e-09, -3e-06, 0.575475
1.4e-09, -3.12e-06, 0.575475
1.4e-09, -3.24e-06, 0.575475
1.4e-09, -3.36e-06, 0.575475
1.4e-09, -3.48e-06, 0.575484
1.4e-09, -3.6e-06, 0.909215
1.5e-09, -0, 0.909215
1.5e-09, -1.2e-07, 0.575483
1.5e-09, -2.4e-07, 0.575475
1.5e-09, -3.6e-07, 0.575475
1.5e-09, -4.8e-07, 0.575475
1.5e-09, -6e-07, 0.575475
1.5e-09, -7.2e-07, 0.575475
1.5e-09, -8.4e-07, 0.575475
1.5e-09, -9.6e-07, 0.575475
1.5e-09, -1.08e-06, 0.575476
1.5e-09, -1.2e-06, 0.579292
1.5e-09, -1.32e-06, 0.57936
1.5e-09, -1.44e-06, 0.57936
1.5e-09, -1.56e-06, 0.57936
1.5e-09, -1.68e-06, 0.57936
1.5e-09, -1.8e-06, 0.57936
1.5e-09, -1.92e-06, 0.57936
1.5e-09, -2.04e-06, 0.57936
1.5e-09, -2.16e-06, 0.57936
1.5e-09, -2.28e-06, 0.57936
1.5e-09, -2.4e-06, 0.579292
1.5e-09, -2.52e-06, 0.575476
1.5e-09, -2.64e-06, 0.575475
1.5e-09, -2.76e-06, 0.575475
1.5e-09, -2.88e-06, 0.575475
1.5e-09, -3e-06, 0.575475
1.5e-09, -3.12e-06, 0.575475
1.5e-09, -3.24e-06, 0.575475
1.5e-09, -3.36e-06, 0.575475
1.5e-09, -3.48e-06, 0.575483
1.5e-09, -3.6e-06, 0.909215
1.6e-09, -0, 0.909215
1.6e-09, -1.2e-07, 0.575483
1.6e-09, -2.4e-07, 0.575475
1.6e-09, -3.6e-07, 0.575475
1.6e-09, -4.8e-07, 0.575475
1.6e-09, -6e-07, 0.575475
1.6e-09, -7.2e-07, 0.575475
1.6e-09, -8.4e-07, 0.575475
1.6e-09, -9.6e-07, 0.575475
1.6e-09, -1.08e-06, 0.575476
1.6e-09, -1.2e-06, 0.577996
1.6e-09, -1.32e-06, 0.578068
1.6e-09, -1.44e-06, 0.578068
1.6e-09, -1.56e-06, 0.578068
1.6e-09, -1.68e-06, 0.578068
1.6e-09, -1.8e-06, 0.578068
1.6e-09, -1.92e-06, 0.578068
1.6e-09, -2.04e-06, 0.578068
1.6e-09, -2.16e-06, 0.578068
1.6e-09, -2.28e-06, 0.578068
1.6e-09, -2.4e-06, 0.577996
1.6e-09, -2.52e-06, 0.575476
1.6e-09, -2.64e-06, 0.575475
1.6e-09, -2.76e-06, 0.575475
1.6e-09, -2.88e-06, 0.575475
1.6e-09, -3e-06, 0.575475
1.6e-09, -3.12e-06, 0.575475
1.6e-09, -3.24e-06, 0.575475
1.6e-09, -3.36e-06, 0.575475
1.6e-09, -3.48e-06, 0.575483
1.6e-09, -3.6e-06, 0.909215
1.7e-09, -0, 0.909215
1.7e-09, -1.2e-07, 0.575483
1.7e-09, -2.4e-07, 0.575475
1.7e-09, -3.6e-07, 0.575475
1.7e-09, -4.8e-07, 0.575475
1.7e-09, -6e-07, 0.575475
1.7e-09, -7.2e-07, 0.575475
1.7e-09, -8.4e-07, 0.575475
1.7e-09, -9.6e-07, 0.575475
1.7e-09, -1.08e-06, 0.575476
1.7e-09, -1.2e-06, 0.576905
1.7e-09, -1.32e-06, 0.57698
1.7e-09, -1.44e-06, 0.57698
1.7e-09, -1.56e-06, 0.57698
1.7e-09, -1.68e-06, 0.57698
1.7e-09, -1.8e-06, 0.57698
1.7e-09, -1.92e-06, 0.57698
1.7e-09, -2.04e-06, 0.57698
1.7e-09, -2.16e-06, 0.57698
1.7e-09, -2.28e-06, 0.57698
1.7e-09, -2.4e-06, 0.576905
1.7e-09, -2.52e-06, 0.575476
1.7e-09, -2.64e-06, 0.575475
1.7e-09, -2.76e-06, 0.575475
1.7e-09, -2.88e-06, 0.575475
1.7e-09, -3e-06, 0.575475
1.7e-09, -3.12e-06, 0.575475
1.7e-09, -3.24e-06, 0.575475
1.7e-09, -3.36e-06, 0.575475
1.7e-09, -3.48e-06, 0.575483
1.7e-09, -3.6e-06, 0.909215
1.8e-09, -0, 0.909215
1.8e-09, -1.2e-07, 0.575483
1.8e-09, -2.4e-07, 0.575475
1.8e-09, -3.6e-07, 0.575475
1.8e-09, -4.8e-07, 0.575475
1.8e-09, -6e-07, 0.575475
1.8e-09, -7.2e-07, 0.575475
1.8e-09, -8.4e-07, 0.575475
1.8e-09, -9.6e-07, 0.575475
1.8e-09, -1.08e-06, 0.575476
1.8e-09, -1.2e-06, 0.575979
1.8e-09, -1.32e-06, 0.576058
1.8e-09, -1.44e-06, 0.576058
1.8e-09, -1.56e-06, 0.576058
1.8e-09, -1.68e-06, 0.576058
1.8e-09, -1.8e-06, 0.576058
1.8e-09, -1.92e-06, 0.576058
1.8e-09, -2.04e-06, 0.576058
1.8e-09, -2.16e-06, 0.576058
1.8e-09, -2.28e-06, 0.576058
1.8e-09, -2.4e-06, 0.575979
1.8e-09, -2.52e-06, 0.575476
1.8e-09, -2.64e-06, 0.575475
1.8e-09, -2.76e-06, 0.575475
1.8e-09, -2.88e-06, 0.575475
1.8e-09, -3e-06, 0.575475
1.8e-09, -3.12e-06, 0.575475
1.8e-09, -3.24e-06, 0.575475
1.8e-09, -3.36e-06, 0.575475
1.8e-09, -3.48e-06, 0.575483
1.8e-09, -3.6e-06, 0.909215
1.9e-09, -0, 0.909215
1.9e-09, -1.2e-07, 0.575483
1.9e-09, -2.4e-07, 0.575475
1.9e-09, -3.6e-07, 0.575475
1.9e-09, -4.8e-07, 0.575475
1.9e-09, -6e-07, 0.575475
1.9e-09, -7.2e-07, 0.575475
1.9e-09, -8.4e-07, 0.575475
1.9e-09, -9.6e-07, 0.575475
1.9e-09, -1.08e-06, 0.575475
1.9e-09, -1.2e-06, 0.575189
1.9e-09, -1.32e-06, 0.57527
1.9e-09, -1.44e-06, 0.57527
1.9e-09, -1.56e-06, 0.57527
1.9e-09, -1.68e-06, 0.57527
1.9e-09, -1.8e-06, 0.57527
1.9e-09, -1.92e-06, 0.57527
1.9e-09, -2.04e-06, 0.57527
1.9e-09, -2.16e-06, 0.57527
1.9e-09, -2.28e-06, 0.57527
1.9e-09, -2.4e-06, 0.575189
1.9e-09, -2.52e-06, 0.575475
1.9e-09, -2.64e-06, 0.575475
1.9e-09, -2.76e-06, 0.575475
1.9e-09, -2.88e-06, 0.575475
1.9e-09, -3e-06, 0.575475
1.9e-09, -3.12e-06, 0.575475
1.9e-09, -3.24e-06, 0.575475
1.9e-09, -3.36e-06, 0.575475
1.9e-09, -3.48e-06, 0.575483
1.9e-09, -3.6e-06, 0.909215
2e-09, -0, 0.909215
2e-09, -1.2e-07, 0.575483
2e-09, -2.4e-07, 0.575475
2e-09, -3.6e-07, 0.575475
2e-09, -4.8e-07, 0.575475
2e-09, -6e-07, 0.575475
2e-09, -7.2e-07, 0.575475
2e-09, -8.4e-07, 0.575475
2e-09, -9.6e-07, 0.575475
2e-09, -1.08e-06, 0.575475
2e-09, -1.2e-06, 0.574512
2e-09, -1.32e-06, 0.574596
2e-09, -1.44e-06, 0.574596
2e-09, -1.56e-06, 0.574596
2e-09, -1.68e-06, 0.574596
2e-09, -1.8e-06, 0.574596
2e-09, -1.92e-06, 0.574596
2e-09, -2.04e-06, 0.574596
2e-09, -2.16e-06, 0.574596
2e-09, -2.28e-06, 0.574596
2e-09, -2.4e-06, 0.574512
2e-09, -2.52e-06, 0.575475
2e-09, -2.64e-06, 0.575475
2e-09, -2.76e-06, 0.575475
2e-09, -2.88e-06, 0.575475
2e-09, -3e-06, 0.575475
2e-09, -3.12e-06, 0.575475
2e-09, -3.24e-06, 0.575475
2e-09, -3.36e-06, 0.575475
2e-09, -3.48e-06, 0.575483
2e-09, -3.6e-06, 0.909215
2.1e-09, -0, 0.909215
2.1e-09, -1.2e-07, 0.575483
2.1e-09, -2.4e-07, 0.575475
2.1e-09, -3.6e-07, 0.575475
2.1e-09, -4.8e-07, 0.575475
2.1e-09, -6e-07, 0.575475
2.1e-09, -7.2e-07, 0.575475
2.1e-09, -8.4e-07, 0.575475
2.1e-09, -9.6e-07, 0.575475
2.1e-09, -1.08e-06, 0.575475
2.1e-09, -1.2e-06, 0.573932
2.1e-09, -1.32e-06, 0.574018
2.1e-09, -1.44e-06, 0.574018
2.1e-09, -1.56e-06, 0.574018
2.1e-09, -1.68e-06, 0.574018
2.1e-09, -1.8e-06, 0.574018
2.1e-09, -1.92e-06, 0.574018
2.1e-09, -2.04e-06, 0.574018
2.1e-09, -2.16e-06, 0.574018
2.1e-09, -2.28e-06, 0.574018
2.1e-09, -2.4e-06, 0.573932
2.1e-09, -2.52e-06, 0.575475
2.1e-09, -2.64e-06, 0.575475
2.1e-09, -2.76e-06, 0.575475
2.1e-09, -2.88e-06, 0.575475
2.1e-09, -3e-06, 0.575475
2.1e-09, -3.12e-06, 0.575475
2.1e-09, -3.24e-06, 0.575475
2.1e-09, -3.36e-06, 0.575475
2.1e-09, -3.48e-06, 0.575483
2.1e-09, -3.6e-06, 0.909215
2.2e-09, -0, 0.909215
2.2e-09, -1.2e-07, 0.575483
2.2e-09, -2.4e-07, 0.575475
2.2e-09, -3.6e-07, 0.575475
2.2e-09, -4.8e-07, 0.575475
2.2e-09, -6e-07, 0.575475
2.2e-09, -7.2e-07, 0.575475
2.2e-09, -8.4e-07, 0.575475
2.2e-09, -9.6e-07, 0.575475
2.2e-09, -1.08e-06, 0.575475
2.2e-09, -1.2e-06, 0.573436
2.2e-09, -1.32e-06, 0.573524
2.2e-09, -1.44e-06, 0.573524
2.2e-09, -1.56e-06, 0.573524
2.2e-09, -1.68e-06, 0.573524
2.2e-09, -1.8e-06, 0.573524
2.2e-09, -1.92e-06, 0.573524
2.2e-09, -2.04e-06, 0.573524
2.2e-09, -2.16e-06, 0.573524
2.2e-09, -2.28e-06, 0.573524
2.2e-09, -2.4e-06, 0.573436
2.2e-09, -2.52e-06, 0.575475
2.2e-09, -2.64e-06, 0.575475
2.2e-09, -2.76e-06, 0.575475
2.2e-09, -2.88e-06, 0.575475
2.2e-09, -3e-06, 0.575475
2.2e-09, -3.12e-06, 0.575475
2.2e-09, -3.24e-06, 0.575475
2.2e-09, -3.36e-06, 0.575475
2.2e-09, -3.48e-06, 0.575483
2.2e-09, -3.6e-06, 0.909215
2.3e-09, -0, 0.909215
2.3e-09, -1.2e-07, 0.575483
2.3e-09, -2.4e-07, 0.575475
